,abv,beer_link,beer_name,beer_style,beer_style_match,brewery,rDev,user_rating,Color,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Custom Flavor,Sour,Aroma,spicy,bitter,csv_name,style_name,match_name
1031,9.50,https://www.beeradvocate.com/beer/profile/1471/17207/,Dark Horse Sapient Trip Ale,Tripel,tripel,Dark Horse Brewing Company,6.5,3.91,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1032,9.70,https://www.beeradvocate.com/beer/profile/36757/70801/,Tripel,Tripel,tripel,DESTIHL Brewery,3.4,3.92,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1033,9.50,https://www.beeradvocate.com/beer/profile/684/134741/,Bolg Belgian Style Tripel (Hobbit Series),Tripel,tripel,Fish Brewing Company / Fishbowl Brewpub,3.0,3.75,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1034,9.00,https://www.beeradvocate.com/beer/profile/1534/5423/,Gouden Carolus Tripel,Tripel,tripel,Brouwerij Het Anker,1.2,4.18,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1035,9.50,https://www.beeradvocate.com/beer/profile/828/27985/,Oud Beersel Bersalis Tripel,Tripel,tripel,Brouwerij Oud Beersel,11.7,4.1,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1036,8.41,https://www.beeradvocate.com/beer/profile/144/2851/,Brewmaster's Premium Reserve Abbey Triple,Tripel,tripel,Sprecher Brewing Company,9.1,3.94,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1037,9.00,https://www.beeradvocate.com/beer/profile/64/209097/,Beer To Drink Music To,Tripel,tripel,Dogfish Head Craft Brewery,2.8,4,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1038,10.00,https://www.beeradvocate.com/beer/profile/1457/7523/,Arbor Brewing Phat Abbot Belgian Triple,Tripel,tripel,Arbor Brewing Company,0.8,3.68,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1039,8.00,https://www.beeradvocate.com/beer/profile/3442/58788/,De Liter Van Pallieter,Tripel,tripel,Microbrouwerij Achilles,7.2,3.85,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1040,8.50,https://www.beeradvocate.com/beer/profile/402/104638/,Candi,Tripel,tripel,Old Dominion Brewing Company,0.3,3.78,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1041,10.00,https://www.beeradvocate.com/beer/profile/877/20889/,Tripel Horse,Tripel,tripel,River Horse Brewing Co.,3.8,3.85,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1042,7.50,https://www.beeradvocate.com/beer/profile/718/2478/,Petrus Gouden Tripel,Tripel,tripel,De Brabandere,6.5,3.93,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1043,9.80,https://www.beeradvocate.com/beer/profile/28764/89497/,Transylvania Tripel,Tripel,tripel,West Sixth Brewing Company,3.3,3.75,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1044,8.20,https://www.beeradvocate.com/beer/profile/735/100314/,He Said (Tripel),Tripel,tripel,21st Amendment Brewery,4.5,3.96,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1045,8.50,https://www.beeradvocate.com/beer/profile/10557/21112/,Ondineke Oilsjtersen Tripel,Tripel,tripel,KleinBrouwerij De Glazen Toren,2.2,4.21,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1046,9.50,https://www.beeradvocate.com/beer/profile/30867/90691/,Granville Brewing The Betrayer Tripel,Tripel,tripel,Granville Brewing Co.,5.3,3.96,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1047,10.00,https://www.beeradvocate.com/beer/profile/13605/35525/,La Buteuse,Tripel,tripel,Le Trou Du Diable,0.2,4.02,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1048,8.00,https://www.beeradvocate.com/beer/profile/11871/75037/,Triple,Tripel,tripel,Brasserie Moulin D'Ascq,12.0,4.1,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1049,9.50,https://www.beeradvocate.com/beer/profile/19544/55189/,Head Trip ,Tripel,tripel,Fat Head's Brewery & Saloon,4.9,4.1,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1050,8.90,https://www.beeradvocate.com/beer/profile/42/57817/,Tripel Perfection,Tripel,tripel,Brewery Ommegang,2.9,4.24,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1051,10.00,https://www.beeradvocate.com/beer/profile/273/156776/,Sweetwater 18th Anniversary (Belgian-Style Tripel Ale),Tripel,tripel,SweetWater Brewing Company,3.8,3.77,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1052,9.00,https://www.beeradvocate.com/beer/profile/23737/62677/,Tripel,Tripel,tripel,Rockmill Brewery,5.6,4.17,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1053,9.00,https://www.beeradvocate.com/beer/profile/33939/117628/,Pirogue Black Tripel,Tripel,tripel,Warped Wing Brewing Company,1.5,4.09,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1054,10.00,https://www.beeradvocate.com/beer/profile/898/153274/,Heavy Seas - Phantom Ship Barrel Aged Tripel,Tripel,tripel,Heavy Seas Beer,5.0,4.18,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1055,8.47,https://www.beeradvocate.com/beer/profile/335/60837/,Beerhive Tripel,Tripel,tripel,New Holland Brewing Company,6.2,3.79,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1056,8.50,https://www.beeradvocate.com/beer/profile/192/1054/,Trippel Belgian Style Ale,Tripel,tripel,New Belgium Brewing,4.7,3.99,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1057,9.20,https://www.beeradvocate.com/beer/profile/423/39754/,Long Strange Tripel,Tripel,tripel,Boulevard Brewing Co.,2.2,4.25,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1058,10.00,https://www.beeradvocate.com/beer/profile/583/47342/,Schlafly Tripel,Tripel,tripel,The Schlafly Tap Room,7.5,4.15,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1059,8.80,https://www.beeradvocate.com/beer/profile/3818/144085/,Tripel Cafe,Tripel,tripel,Southern Tier Brewing Company,4.2,3.94,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1060,9.00,https://www.beeradvocate.com/beer/profile/192/90121/,Lips Of Faith - Heavenly Feijoa Tripel,Tripel,tripel,New Belgium Brewing,4.6,3.88,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1061,9.00,https://www.beeradvocate.com/beer/profile/22/34/,La Fin Du Monde,Tripel,tripel,Unibroue,1.9,4.24,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1062,10.10,https://www.beeradvocate.com/beer/profile/33437/140595/,Trippin',Tripel,tripel,Ei8ht Ball Brewing,6.4,3.85,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1063,9.00,https://www.beeradvocate.com/beer/profile/826/2576/,Val-Dieu Triple,Tripel,tripel,Brasserie de l'Abbaye du Val-Dieu,1.0,4.19,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1064,8.20,https://www.beeradvocate.com/beer/profile/29858/135713/,Our Mom's Advice Tripel,Tripel,tripel,Fifty West Brewing Co,1.0,4.25,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1065,8.00,https://www.beeradvocate.com/beer/profile/16320/48965/,Jambe-de-Bois Belgian Revolution Triple,Tripel,tripel,Brasserie de la Senne,3.1,4,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1066,8.70,https://www.beeradvocate.com/beer/profile/889/43795/,Steenbrugge Tripel,Tripel,tripel,Brouwerij Palm NV,7.2,4.18,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1067,9.00,https://www.beeradvocate.com/beer/profile/1146/110146/,The Ogden,Tripel,tripel,Goose Island Beer Co.,1.0,3.9,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1068,9.50,https://www.beeradvocate.com/beer/profile/345/1003/,Golden Monkey,Tripel,tripel,Victory Brewing Company - Downingtown,7.5,4,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1069,8.00,https://www.beeradvocate.com/beer/profile/694/103135/,Tröegs LaGrave,Tripel,tripel,Tröegs Brewing Company,3.6,4.07,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1070,9.50,https://www.beeradvocate.com/beer/profile/73/65249/,Great Lakes Belgian Tripel Dog Dare,Tripel,tripel,Great Lakes Brewing Co.,4.6,3.77,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1071,5.60,https://www.beeradvocate.com/beer/profile/691/1989/,Nut Brown Ale,English Brown Ale,englishbrownale,Blackstone Restaurant & Brewery,1.9,3.69,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1072,5.20,https://www.beeradvocate.com/beer/profile/47598/257380/,7th Street Runoff,English Brown Ale,englishbrownale,Wooden Cask Brewing Company,0.3,3.84,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1073,5.10,https://www.beeradvocate.com/beer/profile/273/4162/,Sweetwater Georgia Brown,English Brown Ale,englishbrownale,SweetWater Brewing Company,3.3,3.71,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1074,7.80,https://www.beeradvocate.com/beer/profile/40933/193987/,Bolder Burnt Bottom Brown,English Brown Ale,englishbrownale,St. John Malt Brothers Brewing,4.0,3.61,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1075,7.00,https://www.beeradvocate.com/beer/profile/429/181803/,Alaskan Heritage Coffee Brown Ale (Pilot Series),English Brown Ale,englishbrownale,Alaskan Brewing Co.,0.5,3.91,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1076,5.60,https://www.beeradvocate.com/beer/profile/392/1591/,Winter Ale,English Brown Ale,englishbrownale,Weyerbacher Brewing Co.,7.3,3.69,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1077,5.90,https://www.beeradvocate.com/beer/profile/18371/47905/,Saint Botolph's Town,English Brown Ale,englishbrownale,Pretty Things Beer & Ale Project,0.2,4.1,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1078,5.00,https://www.beeradvocate.com/beer/profile/1762/27812/,Nut Brown Ale,English Brown Ale,englishbrownale,The St. George Brewing Company,11.4,3.03,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1079,5.50,https://www.beeradvocate.com/beer/profile/32587/172859/,10 Degrees Of Separation,English Brown Ale,englishbrownale,Latitude 42 Brewing Company,9.5,4.15,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1080,5.00,https://www.beeradvocate.com/beer/profile/26850/80692/,The Brown Note,English Brown Ale,englishbrownale,Against The Grain Brewery & Smokehouse,5.8,3.99,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1081,5.30,https://www.beeradvocate.com/beer/profile/1880/5116/,Third Stone Brown,English Brown Ale,englishbrownale,Empyrean Brewing Company,6.7,3.34,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1082,4.90,https://www.beeradvocate.com/beer/profile/395/7324/,Nut Brown Ale,English Brown Ale,englishbrownale,Bluegrass Brewing Co. - East St. Matthew's,5.6,3.79,dark ,2,1,2,0,3,2,0,0,0,0,0,englishbrownale,English Brown Ale,englishbrownale
1083,5.90,https://www.beeradvocate.com/beer/profile/1680/178325/,Marks & Spencer Double Hopped Citra IPA,English India Pale Ale (IPA),englishindiapalealeipa,Oakham Ales / The Brewery Tap,4.8,3.74,gold,2,2,2,0,2,0,0,0,0,0,0,englishindiapalealeipa,English India Pale Ale (IPA),englishindiapalealeipa
1084,7.50,https://www.beeradvocate.com/beer/profile/73/1575/,Great Lakes Commodore Perry IPA,English India Pale Ale (IPA),englishindiapalealeipa,Great Lakes Brewing Co.,1.0,3.92,gold,2,2,2,0,2,0,0,0,0,0,0,englishindiapalealeipa,English India Pale Ale (IPA),englishindiapalealeipa
1085,5.80,https://www.beeradvocate.com/beer/profile/209/191070/,Guinness Nitro IPA,English India Pale Ale (IPA),englishindiapalealeipa,Guinness Ltd.,21.6,3.6,gold,2,2,2,0,2,0,0,0,0,0,0,englishindiapalealeipa,English India Pale Ale (IPA),englishindiapalealeipa
1086,6.00,https://www.beeradvocate.com/beer/profile/18827/144160/,St. Glinglin Houblon,English India Pale Ale (IPA),englishindiapalealeipa,Brasserie Artésienne,6.6,3.81,gold,2,2,2,0,2,0,0,0,0,0,0,englishindiapalealeipa,English India Pale Ale (IPA),englishindiapalealeipa
1087,4.50,https://www.beeradvocate.com/beer/profile/16419/73295/,Churchill,English India Pale Ale (IPA),englishindiapalealeipa,Oxfordshire Ales,8.4,3.61,gold,2,2,2,0,2,0,0,0,0,0,0,englishindiapalealeipa,English India Pale Ale (IPA),englishindiapalealeipa
1088,5.00,https://www.beeradvocate.com/beer/profile/113/573/,Samuel Smith's India Ale,English India Pale Ale (IPA),englishindiapalealeipa,Samuel Smith Old Brewery (Tadcaster),4.3,3.52,gold,2,2,2,0,2,0,0,0,0,0,0,englishindiapalealeipa,English India Pale Ale (IPA),englishindiapalealeipa
1089,6.00,https://www.beeradvocate.com/beer/profile/7944/14422/,Bad Elf Winter's Ale,English India Pale Ale (IPA),englishindiapalealeipa,Ridgeway Brewing,2.6,3.43,gold,2,2,2,0,2,0,0,0,0,0,0,englishindiapalealeipa,English India Pale Ale (IPA),englishindiapalealeipa
1090,7.70,https://www.beeradvocate.com/beer/profile/273/201481/,Sweetwater Dank Tank Pulled Porter: Bacon Smoked Porter,Smoked Beer,smokedbeer,SweetWater Brewing Company,1.6,3.88,dark ,3,0,2,0,2,0,smoke,0,0,0,0,smokedbeer,Smoked Beer,smokedbeer
1091,5.40,https://www.beeradvocate.com/beer/profile/29716/105908/,Fume,Smoked Beer,smokedbeer,Blank Slate Brewing Company,0.8,3.67,dark ,3,0,2,0,2,0,smoke,0,0,0,0,smokedbeer,Smoked Beer,smokedbeer
1092,5.50,https://www.beeradvocate.com/beer/profile/24300/86117/,The Cowboy,Smoked Beer,smokedbeer,Evil Twin Brewing,0.5,3.75,dark ,3,0,2,0,2,0,smoke,0,0,0,0,smokedbeer,Smoked Beer,smokedbeer
1093,8.90,https://www.beeradvocate.com/beer/profile/24300/71483/,Ashtray Heart,Smoked Beer,smokedbeer,Evil Twin Brewing,8.8,4.1,dark ,3,0,2,0,2,0,smoke,0,0,0,0,smokedbeer,Smoked Beer,smokedbeer
1094,7.00,https://www.beeradvocate.com/beer/profile/1471/7697/,Dark Horse Fore Smoked Stout,Smoked Beer,smokedbeer,Dark Horse Brewing Company,4.3,4.09,dark ,3,0,2,0,2,0,smoke,0,0,0,0,smokedbeer,Smoked Beer,smokedbeer
1095,5.90,https://www.beeradvocate.com/beer/profile/147/38446/,Stone Smoked Porter W/Vanilla Bean,Smoked Beer,smokedbeer,Stone Brewing,2.6,3.98,dark ,3,0,2,0,2,0,smoke,0,0,0,0,smokedbeer,Smoked Beer,smokedbeer
1096,3.80,https://www.beeradvocate.com/beer/profile/20417/90363/,White Birch First Sparrow,Smoked Beer,smokedbeer,White Birch Brewing,1.9,3.75,dark ,3,0,2,0,2,0,smoke,0,0,0,0,smokedbeer,Smoked Beer,smokedbeer
1097,6.00,https://www.beeradvocate.com/beer/profile/29952/157199/,Poop Your Pants Chocolate Bock,Bock,bock,Perrin Brewery,1.3,3.96,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1098,6.80,https://www.beeradvocate.com/beer/profile/37742/270682/,"Bock, Drop, And Roll",Bock,bock,Old Firehouse Brewing,0,3.5,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1099,7.80,https://www.beeradvocate.com/beer/profile/553/26322/,Christoffel Bokbier,Bock,bock,Bierbrouwerij Sint Christoffel B.V,1.1,3.59,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1100,14.00,https://www.beeradvocate.com/beer/profile/12224/103502/,Hell On High Quad Bock,Bock,bock,Rinkuškiai,22.4,3.17,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1101,6.00,https://www.beeradvocate.com/beer/profile/37078/224375/,Balk Bock,Bock,bock,Land-Grant Brewing Company,0,3.93,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1102,7.50,https://www.beeradvocate.com/beer/profile/18371/141261/,Bocky Bier,Bock,bock,Pretty Things Beer & Ale Project,1.0,4.1,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1103,7.00,https://www.beeradvocate.com/beer/profile/184/20299/,La Trappe Bockbier,Bock,bock,Bierbrouwerij De Koningshoeven B.V.,9.0,4.35,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1104,6.00,https://www.beeradvocate.com/beer/profile/107/7904/,Millstream Schokolade Bock,Bock,bock,Millstream Brewing Company,5.3,4.19,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1105,7.20,https://www.beeradvocate.com/beer/profile/22157/56588/,Bock Beer,Bock,bock,Rivertown Brewery & Barrel House,13.3,4,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1106,6.50,https://www.beeradvocate.com/beer/profile/431/35656/,Hudepohl Festival Bock,Bock,bock,Hudepohl-Schoenling Brewing Co.,4.3,3.36,amber,3,1,3,0,2,2,toasted,0,0,0,0,bock,Bock,bock
1107,5.10,https://www.beeradvocate.com/beer/profile/11814/124568/,Starburst Wheat,American Pale Wheat Ale,americanpalewheatale,Saugatuck Brewing Company,1.9,3.75,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1108,6.60,https://www.beeradvocate.com/beer/profile/2137/173688/,Tequila Barrel Aged Ophelia,American Pale Wheat Ale,americanpalewheatale,Breckenridge Brewery,5.4,3.53,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1109,5.60,https://www.beeradvocate.com/beer/profile/26/9478/,Gumballhead,American Pale Wheat Ale,americanpalewheatale,3 Floyds Brewing Co.,1.9,4.12,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1110,5.60,https://www.beeradvocate.com/beer/profile/14952/61994/,Wheat Ale,American Pale Wheat Ale,americanpalewheatale,AleWerks Brewing Company,3.8,3.54,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1111,4.20,https://www.beeradvocate.com/beer/profile/1146/17141/,312 Urban Wheat,American Pale Wheat Ale,americanpalewheatale,Goose Island Beer Co.,10.0,3.05,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1112,4.50,https://www.beeradvocate.com/beer/profile/28/167302/,Anchor Summer Wheat,American Pale Wheat Ale,americanpalewheatale,Anchor Brewing Company,8.9,3.68,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1113,6.00,https://www.beeradvocate.com/beer/profile/16773/97051/,Blood Ov The Kings,American Pale Wheat Ale,americanpalewheatale,Local Option,10.6,3.95,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1114,5.00,https://www.beeradvocate.com/beer/profile/3474/103303/,Serpentine Wheat,American Pale Wheat Ale,americanpalewheatale,Listermann Brewing Company,1.1,3.52,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1115,4.50,https://www.beeradvocate.com/beer/profile/15280/42959/,Dirty Blonde Ale,American Pale Wheat Ale,americanpalewheatale,Atwater Brewery,5.6,3.4,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1116,5.80,https://www.beeradvocate.com/beer/profile/4408/122183/,Strawberry Bomber,American Pale Wheat Ale,americanpalewheatale,RJ Rockers Brewing Company,0.9,3.23,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1117,4.80,https://www.beeradvocate.com/beer/profile/12375/61223/,Summer Wheat Ale,American Pale Wheat Ale,americanpalewheatale,Mt. Carmel Brewing Company,5.1,3.5,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1118,4.50,https://www.beeradvocate.com/beer/profile/2137/5754/,SummerBright Ale,American Pale Wheat Ale,americanpalewheatale,Breckenridge Brewery,5.9,3.43,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1119,5.80,https://www.beeradvocate.com/beer/profile/2002/125993/,Orange Barrel Ale American Wheat Ale,American Pale Wheat Ale,americanpalewheatale,JW Dover Beer & Wine Makers Supplies / Black Box Brewing Co.,0,3.59,pale,2,1,1,1,2,0,wheat,0,0,0,2,americanpalewheatale,American Pale Wheat Ale,americanpalewheatale
1120,8.00,https://www.beeradvocate.com/beer/profile/47598/274786/,Hell Yes,Maibock / Helles Bock,maibockhellesbock,Wooden Cask Brewing Company,0,3.91,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1121,6.80,https://www.beeradvocate.com/beer/profile/11056/52044/,Serie Signature Maibock,Maibock / Helles Bock,maibockhellesbock,Les Trois Mousquetaires,0.8,3.68,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1122,6.00,https://www.beeradvocate.com/beer/profile/144/995/,Mai Bock,Maibock / Helles Bock,maibockhellesbock,Sprecher Brewing Company,1.1,3.77,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1123,7.20,https://www.beeradvocate.com/beer/profile/35568/221598/,Ignitor,Maibock / Helles Bock,maibockhellesbock,Braxton Brewing Company,2.3,3.93,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1124,7.00,https://www.beeradvocate.com/beer/profile/68/170403/,Brewhouse Rarities Maibock,Maibock / Helles Bock,maibockhellesbock,Flying Dog Brewery,3.7,3.69,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1125,7.00,https://www.beeradvocate.com/beer/profile/30182/181040/,Maibock To The Future II,Maibock / Helles Bock,maibockhellesbock,North High Brewing Company,0,4.1,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1126,6.50,https://www.beeradvocate.com/beer/profile/16773/91735/,Voku Hila,Maibock / Helles Bock,maibockhellesbock,Local Option,8.3,3.77,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1127,6.50,https://www.beeradvocate.com/beer/profile/10991/68529/,Saengerfest Maibock,Maibock / Helles Bock,maibockhellesbock,Christian Moerlein Brewing Company,0.3,3.67,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1128,6.50,https://www.beeradvocate.com/beer/profile/3/3001/,Mardi Gras Bock,Maibock / Helles Bock,maibockhellesbock,Abita Brewing Co.,6.6,3.69,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1129,?,https://www.beeradvocate.com/beer/profile/132/118634/,Monk Seal Ale,Maibock / Helles Bock,maibockhellesbock,Rogue Ales,6.8,3.94,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
1130,6.00,https://www.beeradvocate.com/beer/profile/29858/161847/,Roadbock,Maibock / Helles Bock,maibockhellesbock,Fifty West Brewing Co,9.0,3.99,gold,2,2,0,0,2,0,0,0,0,0,0,maibockhellesbock,Maibock / Helles Bock,maibockhellesbock
